timestamp,lat,lon,temperature,feels_like,humidity,cloud_cover,wind_speed,wind_gust,pressure,dew_point,uvi,precip_prob,unix_timestamp
2025-10-15 16:00:00,43.5196,-114.3153,6.27,5.05,82,100,1.8,2.14,1013,3.43,0.39,0.53,1760544000
2025-10-15 17:00:00,43.5196,-114.3153,6.92,5.79,81,100,1.81,2.33,1013,3.89,1.01,0.41,1760547600
2025-10-15 18:00:00,43.5196,-114.3153,6.39,6.39,80,100,0.85,1.18,1013,3.2,1.55,0.35,1760551200
2025-10-15 19:00:00,43.5196,-114.3153,6.45,6.45,79,100,0.96,0.72,1013,3.08,1.6,0.25,1760554800
2025-10-15 20:00:00,43.5196,-114.3153,6.84,6.84,78,100,1.3,0.82,1012,3.28,1.48,0.37,1760558400
2025-10-15 21:00:00,43.5196,-114.3153,6.67,5.8,77,100,1.54,0.59,1011,2.93,1.31,0.71,1760562000
2025-10-15 22:00:00,43.5196,-114.3153,7.1,7.1,75,100,1.04,0.66,1010,3.29,0.92,0.63,1760565600
2025-10-15 23:00:00,43.5196,-114.3153,7.64,7.64,71,100,1.33,1.48,1010,3.07,0.54,0.57,1760569200
2025-10-16 00:00:00,43.5196,-114.3153,6.34,6.34,71,100,1.19,1.41,1010,2.89,0.16,0.61,1760572800
2025-10-16 01:00:00,43.5196,-114.3153,6.05,6.05,80,100,0.95,1.19,1011,2.97,0.0,0.63,1760576400
2025-10-16 02:00:00,43.5196,-114.3153,4.88,3.54,83,100,1.72,1.59,1011,2.57,0.0,0.35,1760580000
2025-10-16 03:00:00,43.5196,-114.3153,4.85,3.36,87,93,1.84,1.89,1012,2.34,0.0,0.24,1760583600
2025-10-16 04:00:00,43.5196,-114.3153,3.97,2.19,88,90,1.98,1.89,1012,2.05,0.0,0.13,1760587200
2025-10-16 05:00:00,43.5196,-114.3153,3.38,1.34,87,88,2.13,1.83,1012,1.57,0.0,0.07,1760590800
2025-10-16 06:00:00,43.5196,-114.3153,2.36,-0.09,84,88,2.36,2.08,1012,1.02,0.0,0.03,1760594400
2025-10-16 07:00:00,43.5196,-114.3153,3.67,1.38,81,38,2.44,2.15,1012,0.41,0.0,0.0,1760598000
2025-10-16 08:00:00,43.5196,-114.3153,3.46,1.07,80,44,2.51,2.27,1013,-0.03,0.0,0.0,1760601600
